AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
39C92C01-865E-4B56-901C-11B05A85B7B4,2024-25,NCD,NCD,ACC09,Access,n/a,0,FI,ACC09,Number of referrals to the Community Pharmacist Consultation Service per registered patient.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
00492AE7-EC90-4037-A45A-868918FB00FF,2024-25,NCD,NCD,ACC09,Access,n/a,0,FI,ACC09,Number of referrals to the Community Pharmacist Consultation Service per registered patient.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
8553D4F3-0B60-42BC-B7B4-C96C647CD884,2024-25,NCD,NCD,ACC15,Access,n/a,0,FI,ACC15,Number of declined referrals to the Community Pharmacist Consultation Service per registered patient.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
926E9CB6-4DB1-4988-A063-7744088DF6C7,2024-25,NCD,NCD,ACC15,Access,n/a,0,FI,ACC15,Number of declined referrals to the Community Pharmacist Consultation Service per registered patient.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
A138AF59-28F4-4DAE-B2AE-278D049690BC,2024-25,NCD,NCD,CAN04,Cancer,n/a,0,FI,CAN04,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
C3AEA188-C4C2-469E-8737-C1E0F43FAF5B,2024-25,NCD,NCD,CAN04,Cancer,n/a,0,FI,CAN04,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
5F9E68D4-139E-4BD2-8567-EA2DA1005A3F,2024-25,NCD,NCD,CAN04,Cancer,n/a,0,FI,CAN04,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral.",Exclusion,Rule 1: GICANREF_DAT,Patients with no fast-track referral for suspected lower gastrointestinal cancer between the quality service start date up to and including the achievement date,n/a,n/a,n/a,GICANREF
01A0974B-A966-4F5B-B19C-76B18D5D855D,2024-25,NCD,NCD,CAN04,Cancer,n/a,0,FI,CAN04,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral.",PCA,Rule 3: FITNI_DAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,n/a,n/a,n/a,FITNIDAT
7550A5D5-CB8F-4A85-AA93-5EEEFEF4DC02,2024-25,NCD,NCD,CAN04,Cancer,n/a,0,FI,CAN04,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral.",PCA,Rule 4: FAECIMMDEC_DAT,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,n/a,n/a,n/a,FAECIMMDEC
13CDEE8D-8FF2-447B-9D41-383FD3ED80B7,2024-25,NCD,NCD,CAN03,Cancer,n/a,0,FI,CAN03,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral, or in the fourteen days after the referral.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
